timestamp,heart_rate
2024-12-03 16:09:30,60.0
2024-12-03 16:10:30,58.0
2024-12-03 16:11:30,61.0
2024-12-03 16:12:30,63.0
2024-12-03 16:13:30,62.0
2024-12-03 16:14:30,60.0
2024-12-03 16:15:30,64.0
2024-12-03 16:16:30,62.0
2024-12-03 16:17:30,61.0
2024-12-03 16:18:30,63.0
2024-12-03 16:19:30,57.0
2024-12-03 16:20:30,58.0
2024-12-03 16:21:30,59.0
2024-12-03 16:22:30,58.0
2024-12-03 16:23:30,61.0
2024-12-03 16:24:30,60.0
2024-12-03 16:25:30,59.0
2024-12-03 16:26:30,60.0
2024-12-03 16:27:30,59.0
2024-12-03 16:28:30,58.0
2024-12-03 16:29:30,60.0
2024-12-03 16:30:30,59.0
2024-12-03 16:31:30,57.0
2024-12-03 16:32:30,59.0
2024-12-03 16:33:30,57.0
2024-12-03 16:34:30,59.0
2024-12-03 16:35:30,56.0
2024-12-03 16:36:30,57.0
2024-12-03 16:37:30,58.0
2024-12-03 16:38:30,59.0
2024-12-03 16:39:30,58.0
2024-12-03 16:40:30,60.0
2024-12-03 16:41:30,59.0
2024-12-03 16:42:30,58.0
2024-12-03 16:43:30,59.0
2024-12-03 16:44:30,62.0
2024-12-03 16:45:30,59.0
2024-12-03 16:46:30,58.0
2024-12-03 16:47:30,59.0
2024-12-03 16:48:30,62.0
2024-12-03 16:49:30,61.0
2024-12-03 16:50:30,63.0
2024-12-03 16:51:30,59.0
2024-12-03 16:52:30,63.0
2024-12-03 16:53:30,60.0
2024-12-03 16:54:30,64.0
2024-12-03 16:55:30,62.0
2024-12-03 16:56:30,63.0
2024-12-03 16:57:30,64.0
2024-12-03 16:58:30,61.0
2024-12-03 16:59:30,60.0
2024-12-03 17:00:30,61.0
2024-12-03 17:01:30,64.0
2024-12-03 17:02:30,63.0
2024-12-03 17:03:30,60.0
2024-12-03 17:04:30,61.0
2024-12-03 17:05:30,58.0
2024-12-03 17:06:30,59.0
2024-12-03 17:07:30,61.0
2024-12-03 17:08:30,60.0
2024-12-03 17:09:30,59.0
2024-12-03 17:10:30,61.0
2024-12-03 17:11:30,62.0
2024-12-03 17:12:30,58.0
2024-12-03 17:13:30,57.0
2024-12-03 17:14:30,54.0
2024-12-03 17:15:30,57.0
2024-12-03 17:16:30,58.0
2024-12-03 17:17:30,57.0
2024-12-03 17:18:30,54.0
2024-12-03 17:19:30,55.0
2024-12-03 17:20:30,56.0
2024-12-03 17:21:30,55.0
2024-12-03 17:22:30,54.0
2024-12-03 17:23:30,56.0
2024-12-03 17:24:30,55.0
2024-12-03 17:25:30,57.0
2024-12-03 17:26:30,56.0
2024-12-03 17:27:30,57.0
2024-12-03 17:28:30,58.0
2024-12-03 17:29:30,57.0
2024-12-03 17:30:30,56.0
2024-12-03 17:31:30,58.0
2024-12-03 17:32:30,59.0
2024-12-03 17:33:30,57.0
2024-12-03 17:34:30,58.0
2024-12-03 17:35:30,57.0
2024-12-03 17:36:30,58.0
2024-12-03 17:37:30,57.0
2024-12-03 17:38:30,58.0
2024-12-03 17:39:30,57.0
2024-12-03 17:40:30,58.0
2024-12-03 17:41:30,57.0
2024-12-03 17:42:30,56.0
2024-12-03 17:43:30,59.0
2024-12-03 17:44:30,60.0
2024-12-03 17:45:30,58.0
2024-12-03 17:46:30,56.0
2024-12-03 17:47:30,57.0
2024-12-03 17:48:30,56.0
2024-12-03 17:49:30,57.0
2024-12-03 17:50:30,59.0
2024-12-03 17:51:30,56.0
2024-12-03 17:52:30,57.0
2024-12-03 17:53:30,58.0
2024-12-03 17:54:30,53.0
2024-12-03 17:55:30,54.0
2024-12-03 17:56:30,53.0
2024-12-03 17:57:30,54.0
2024-12-03 17:58:30,55.0
2024-12-03 17:59:30,54.0
2024-12-03 18:00:30,55.0
2024-12-03 18:01:30,53.0
2024-12-03 18:02:30,55.0
2024-12-03 18:03:30,54.0
2024-12-03 18:04:30,55.0
2024-12-03 18:05:30,57.0
2024-12-03 18:06:30,56.0
2024-12-03 18:07:30,54.0
2024-12-03 18:08:30,55.0
2024-12-03 18:09:30,54.0
2024-12-03 18:10:30,55.0
2024-12-03 18:11:30,57.0
2024-12-03 18:12:30,58.0
2024-12-03 18:13:30,56.0
2024-12-03 18:14:30,58.0
2024-12-03 18:15:30,56.0
2024-12-03 18:16:30,57.0
2024-12-03 18:17:30,58.0
2024-12-03 18:18:30,56.0
2024-12-03 18:19:30,57.0
2024-12-03 18:20:30,58.0
2024-12-03 18:21:30,59.0
2024-12-03 18:22:30,61.0
2024-12-03 18:23:30,60.0
2024-12-03 18:24:30,62.0
2024-12-03 18:25:30,63.0
2024-12-03 18:26:30,60.0
2024-12-03 18:27:30,57.0
2024-12-03 18:28:30,58.0
2024-12-03 18:29:30,60.0
2024-12-03 18:30:30,62.0
2024-12-03 18:31:30,58.0
2024-12-03 18:32:30,59.0
2024-12-03 18:33:30,61.0
2024-12-03 18:34:30,57.0
2024-12-03 18:35:30,55.0
2024-12-03 18:36:30,58.0
2024-12-03 18:37:30,57.0
2024-12-03 18:38:30,60.0
2024-12-03 18:39:30,59.0
2024-12-03 18:40:30,58.0
2024-12-03 18:41:30,56.0
2024-12-03 18:42:30,58.0
2024-12-03 18:43:30,57.0
2024-12-03 18:44:30,58.0
2024-12-03 18:45:30,59.0
2024-12-03 18:46:30,60.0
2024-12-03 18:47:30,57.0
2024-12-03 18:48:30,60.0
2024-12-03 18:49:30,56.0
2024-12-03 18:50:30,58.0
2024-12-03 18:51:30,60.0
2024-12-03 18:52:30,61.0
2024-12-03 18:53:30,58.0
2024-12-03 18:54:30,61.0
2024-12-03 18:55:30,63.0
2024-12-03 18:56:30,62.0
2024-12-03 18:57:30,63.0
2024-12-03 18:58:30,65.0
2024-12-03 18:59:30,64.0
2024-12-03 19:00:30,65.0
2024-12-03 19:01:30,64.0
2024-12-03 19:02:30,65.0
2024-12-03 19:03:30,61.0
2024-12-03 19:04:30,63.0
2024-12-03 19:05:30,65.0
2024-12-03 19:06:30,68.0
2024-12-03 19:07:30,71.0
2024-12-03 19:08:30,76.0
2024-12-03 19:09:30,84.0
2024-12-03 19:10:30,88.0
2024-12-03 19:11:30,85.0
2024-12-03 19:12:30,91.0
2024-12-03 19:13:30,94.0
2024-12-03 19:14:30,87.0
2024-12-03 19:15:30,83.0
2024-12-03 19:16:30,85.0
2024-12-03 19:17:30,81.0
2024-12-03 19:18:30,80.0
2024-12-03 19:19:30,84.0
2024-12-03 19:20:30,87.0
2024-12-03 19:21:30,82.0
2024-12-03 19:22:30,81.0
2024-12-03 19:23:30,83.0
2024-12-03 19:24:30,81.0
2024-12-03 19:25:30,83.0
2024-12-03 19:26:30,85.0
2024-12-03 19:27:30,91.0
2024-12-03 19:28:30,99.0
2024-12-03 19:29:30,87.0
2024-12-03 19:30:30,86.0
2024-12-03 19:31:30,91.0
2024-12-03 19:32:30,88.0
2024-12-03 19:33:30,83.0
2024-12-03 19:34:30,81.0
2024-12-03 19:35:30,79.0
2024-12-03 19:36:30,80.0
2024-12-03 19:37:30,84.0
2024-12-03 19:38:30,85.0
2024-12-03 19:39:30,79.0
2024-12-03 19:40:30,76.0
2024-12-03 19:41:30,75.0
2024-12-03 19:42:30,76.0
2024-12-03 19:43:30,71.0
2024-12-03 19:44:30,90.0
2024-12-03 19:45:30,102.0
2024-12-03 19:46:30,97.0
2024-12-03 19:47:30,83.0
2024-12-03 19:48:30,85.0
2024-12-03 19:49:30,82.0
2024-12-03 19:50:30,78.0
2024-12-03 19:51:30,76.0
2024-12-03 19:52:30,77.0
2024-12-03 19:53:30,82.0
2024-12-03 19:54:30,88.0
2024-12-03 19:55:30,84.0
2024-12-03 19:56:30,74.0
2024-12-03 19:57:30,71.0
2024-12-03 19:58:30,77.0
2024-12-03 19:59:30,71.0
2024-12-03 20:00:30,75.0
2024-12-03 20:01:30,79.0
2024-12-03 20:02:30,76.0
2024-12-03 20:03:30,71.0
2024-12-03 20:04:30,72.0
2024-12-03 20:05:30,76.0
2024-12-03 20:06:30,81.0
2024-12-03 20:07:30,83.0
2024-12-03 20:08:30,81.0
2024-12-03 20:09:30,82.0
2024-12-03 20:10:30,85.0
2024-12-03 20:11:30,80.0
2024-12-03 20:12:30,83.0
2024-12-03 20:13:30,82.0
2024-12-03 20:14:30,90.0
2024-12-03 20:15:30,87.0
2024-12-03 20:16:30,96.0
2024-12-03 20:17:30,70.0
2024-12-03 20:18:30,69.0
2024-12-03 20:19:30,72.0
2024-12-03 20:20:30,68.0
2024-12-03 20:21:30,67.0
2024-12-03 20:22:30,69.0
2024-12-03 20:23:30,68.0
2024-12-03 20:24:30,69.0
2024-12-03 20:25:30,73.0
2024-12-03 20:26:30,82.0
2024-12-03 20:27:30,92.0
2024-12-03 20:28:30,99.0
2024-12-03 20:29:30,96.0
2024-12-03 20:30:30,78.0
2024-12-03 20:31:30,74.0
2024-12-03 20:32:30,72.0
2024-12-03 20:33:30,73.0
2024-12-03 20:34:30,74.0
2024-12-03 20:35:30,72.0
2024-12-03 20:36:30,76.0
2024-12-03 20:37:30,75.0
2024-12-03 20:38:30,73.0
2024-12-03 20:39:30,78.0
2024-12-03 20:40:30,117.0
2024-12-03 20:41:30,119.0
2024-12-03 20:42:30,112.0
2024-12-03 20:43:30,113.0
2024-12-03 20:44:30,111.0
2024-12-03 20:45:30,118.0
2024-12-03 20:46:30,124.0
2024-12-03 20:47:30,129.0
2024-12-03 20:48:30,133.0
2024-12-03 20:49:30,126.0
2024-12-03 20:50:30,108.0
2024-12-03 20:51:30,105.0
2024-12-03 20:52:30,103.0
2024-12-03 20:53:30,105.0
2024-12-03 20:54:30,106.0
2024-12-03 20:55:30,108.0
2024-12-03 20:56:30,107.0
2024-12-03 20:57:30,103.0
2024-12-03 20:58:30,102.0
2024-12-03 20:59:30,104.0
2024-12-03 21:00:30,105.0
2024-12-03 21:01:30,102.0
2024-12-03 21:02:30,101.0
2024-12-03 21:03:30,100.0
2024-12-03 21:04:30,101.0
2024-12-03 21:05:30,102.0
2024-12-03 21:06:30,103.0
2024-12-03 21:07:30,107.0
2024-12-03 21:08:30,116.0
2024-12-03 21:09:30,118.0
2024-12-03 21:10:30,120.0
2024-12-03 21:11:30,119.0
2024-12-03 21:12:30,117.0
2024-12-03 21:13:30,108.0
2024-12-03 21:14:30,106.0
2024-12-03 21:15:30,112.0
2024-12-03 21:16:30,106.0
2024-12-03 21:17:30,104.0
2024-12-03 21:18:30,103.0
2024-12-03 21:19:30,105.0
2024-12-03 21:20:30,102.0
2024-12-03 21:21:30,103.0
2024-12-03 21:22:30,106.0
2024-12-03 21:23:30,107.0
2024-12-03 21:24:30,105.0
2024-12-03 21:25:30,107.0
2024-12-03 21:26:30,110.0
2024-12-03 21:27:30,112.0
2024-12-03 21:28:30,109.0
2024-12-03 21:29:30,107.0
2024-12-03 21:30:30,105.0
2024-12-03 21:31:30,106.0
2024-12-03 21:32:30,108.0
2024-12-03 21:33:30,110.0
2024-12-03 21:34:30,109.0
2024-12-03 21:35:30,107.0
2024-12-03 21:36:30,108.0
2024-12-03 21:37:30,109.0
2024-12-03 21:38:30,108.0
2024-12-03 21:39:30,106.0
2024-12-03 21:40:30,107.0
2024-12-03 21:41:30,108.0
2024-12-03 21:42:30,109.0
2024-12-03 21:43:30,107.0
2024-12-03 21:44:30,108.0
2024-12-03 21:45:30,110.0
2024-12-03 21:46:30,108.0
2024-12-03 21:47:30,107.0
2024-12-03 21:48:30,109.0
2024-12-03 21:49:30,108.0
2024-12-03 21:50:30,104.0
2024-12-03 21:51:30,111.0
2024-12-03 21:52:30,109.0
2024-12-03 21:53:30,106.0
2024-12-03 21:54:30,108.0
2024-12-03 21:55:30,111.0
2024-12-03 21:56:30,109.0
2024-12-03 21:57:30,107.0
2024-12-03 21:58:30,112.0
2024-12-03 21:59:30,111.0
2024-12-03 22:00:30,113.0
2024-12-03 22:01:30,111.0
2024-12-03 22:02:30,110.0
2024-12-03 22:03:30,109.0
2024-12-03 22:04:30,113.0
2024-12-03 22:05:30,111.0
2024-12-03 22:06:30,110.0
2024-12-03 22:07:30,109.0
2024-12-03 22:08:30,110.0
2024-12-03 22:09:30,109.0
2024-12-03 22:10:30,111.0
2024-12-03 22:11:30,109.0
2024-12-03 22:12:30,110.0
2024-12-03 22:13:30,109.0
2024-12-03 22:14:30,110.0
2024-12-03 22:15:30,109.0
2024-12-03 22:16:30,106.0
2024-12-03 22:17:30,109.0
2024-12-03 22:18:30,108.0
2024-12-03 22:19:30,106.0
2024-12-03 22:20:30,108.0
2024-12-03 22:21:30,106.0
2024-12-03 22:22:30,108.0
2024-12-03 22:23:30,111.0
2024-12-03 22:24:30,110.0
2024-12-03 22:25:30,116.0
2024-12-03 22:26:30,124.0
2024-12-03 22:27:30,115.0
2024-12-03 22:28:30,111.0
2024-12-03 22:29:30,110.0
2024-12-03 22:30:30,109.0
2024-12-03 22:31:30,111.0
2024-12-03 22:32:30,112.0
2024-12-03 22:33:30,114.0
2024-12-03 22:34:30,112.0
2024-12-03 22:35:30,116.0
2024-12-03 22:36:30,111.0
2024-12-03 22:37:30,107.0
2024-12-03 22:38:30,118.0
2024-12-03 22:39:30,122.0
2024-12-03 22:40:30,116.0
2024-12-03 22:41:30,115.0
2024-12-03 22:42:30,102.0
2024-12-03 22:43:30,107.0
2024-12-03 22:44:30,108.0
2024-12-03 22:45:30,106.0
2024-12-03 22:46:30,105.0
2024-12-03 22:47:30,100.0
2024-12-03 22:48:30,98.0
2024-12-03 22:49:30,99.0
2024-12-03 22:50:30,96.0
2024-12-03 22:51:30,97.0
2024-12-03 22:52:30,99.0
2024-12-03 22:53:30,103.0
2024-12-03 22:54:30,96.0
2024-12-03 22:55:30,94.0
2024-12-03 22:56:30,98.0
2024-12-03 22:57:30,101.0
2024-12-03 22:58:30,100.0
2024-12-03 22:59:30,99.0
2024-12-03 23:00:30,109.0
2024-12-03 23:01:30,113.0
2024-12-03 23:02:30,102.0
2024-12-03 23:03:30,98.0
2024-12-03 23:04:30,105.0
2024-12-03 23:05:30,107.0
2024-12-03 23:06:30,96.0
2024-12-03 23:07:30,97.0
2024-12-03 23:08:30,94.0
2024-12-03 23:09:30,97.0
2024-12-03 23:10:30,95.0
2024-12-03 23:11:30,94.0
2024-12-03 23:12:30,92.0
2024-12-03 23:13:30,90.0
2024-12-03 23:14:30,93.0
2024-12-03 23:15:30,97.0
2024-12-03 23:16:30,100.0
2024-12-03 23:17:30,108.0
2024-12-03 23:18:30,105.0
2024-12-03 23:19:30,98.0
2024-12-03 23:20:30,97.0
2024-12-03 23:21:30,100.0
2024-12-03 23:22:30,97.0
2024-12-03 23:23:30,99.0
2024-12-03 23:24:30,101.0
2024-12-03 23:25:30,98.0
2024-12-03 23:26:30,99.0
2024-12-03 23:27:30,98.0
2024-12-03 23:28:30,101.0
2024-12-03 23:29:30,99.0
2024-12-03 23:30:30,98.0
2024-12-03 23:31:30,104.0
2024-12-03 23:32:30,122.0
2024-12-03 23:33:30,118.0
2024-12-03 23:34:30,124.0
2024-12-03 23:35:30,113.0
2024-12-03 23:36:30,112.0
2024-12-03 23:37:30,111.0
2024-12-03 23:38:30,114.0
2024-12-03 23:39:30,112.0
2024-12-03 23:40:30,133.0
2024-12-03 23:41:30,134.0
2024-12-03 23:42:30,150.0
2024-12-03 23:43:30,136.0
2024-12-03 23:44:30,142.0
2024-12-03 23:45:30,130.0
2024-12-03 23:46:30,117.0
2024-12-03 23:47:30,113.0
2024-12-03 23:48:30,125.0
2024-12-03 23:49:30,134.0
2024-12-03 23:50:30,130.0
2024-12-03 23:51:30,118.0
2024-12-03 23:52:30,113.0
2024-12-03 23:53:30,127.0
2024-12-03 23:54:30,126.0
2024-12-03 23:55:30,117.0
2024-12-03 23:56:30,104.0
2024-12-03 23:57:30,102.0
2024-12-03 23:58:30,76.0
2024-12-03 23:59:30,79.0
2024-12-04 00:00:30,78.0
2024-12-04 00:01:30,81.0
2024-12-04 00:02:30,77.0
2024-12-04 00:03:30,75.0
2024-12-04 00:04:30,78.0
2024-12-04 00:05:30,77.0
2024-12-04 00:06:30,79.0
2024-12-04 00:07:30,83.0
2024-12-04 00:08:30,81.0
2024-12-04 00:09:30,80.0
2024-12-04 00:10:30,89.0
2024-12-04 00:11:30,92.0
2024-12-04 00:12:30,90.0
2024-12-04 00:13:30,94.0
2024-12-04 00:14:30,81.0
2024-12-04 00:15:30,86.0
2024-12-04 00:16:30,85.0
2024-12-04 00:17:30,87.0
2024-12-04 00:18:30,86.0
2024-12-04 00:19:30,90.0
2024-12-04 00:20:30,91.0
2024-12-04 00:21:30,92.0
2024-12-04 00:22:30,89.0
2024-12-04 00:23:30,90.0
2024-12-04 00:24:30,93.0
2024-12-04 00:25:30,95.0
2024-12-04 00:26:30,90.0
2024-12-04 00:27:30,87.0
2024-12-04 00:28:30,85.0
2024-12-04 00:29:30,87.0
2024-12-04 00:30:30,91.0
2024-12-04 00:31:30,87.0
2024-12-04 00:32:30,85.0
2024-12-04 00:33:30,93.0
2024-12-04 00:34:30,89.0
2024-12-04 00:35:30,85.0
2024-12-04 00:36:30,80.0
2024-12-04 00:37:30,85.0
2024-12-04 00:38:30,86.0
2024-12-04 00:39:30,85.0
2024-12-04 00:40:30,92.0
2024-12-04 00:41:30,89.0
2024-12-04 00:42:30,80.0
2024-12-04 00:43:30,85.0
2024-12-04 00:44:30,102.0
2024-12-04 00:45:30,94.0
2024-12-04 00:46:30,0.0
2024-12-04 00:47:30,92.0
2024-12-04 00:48:30,91.0
2024-12-04 00:49:30,95.0
2024-12-04 00:50:30,93.0
2024-12-04 00:51:30,91.0
2024-12-04 00:52:30,92.0
2024-12-04 00:53:30,93.0
2024-12-04 00:54:30,99.0
2024-12-04 00:55:30,96.0
2024-12-04 00:56:30,95.0
2024-12-04 00:57:30,96.0
2024-12-04 00:58:30,100.0
2024-12-04 00:59:30,98.0
2024-12-04 01:00:30,96.0
2024-12-04 01:01:30,95.0
2024-12-04 01:02:30,94.0
2024-12-04 01:03:30,98.0
2024-12-04 01:04:30,96.0
2024-12-04 01:05:30,101.0
2024-12-04 01:06:30,115.0
2024-12-04 01:07:30,104.0
2024-12-04 01:08:30,103.0
2024-12-04 01:09:30,99.0
2024-12-04 01:10:30,96.0
2024-12-04 01:11:30,91.0
