測站,日期,AQI,空氣品質指標,O3,PM2.5,PM10,CO,SO2,NO2
中正站,2024/11/21 00:00,36,臭氧8小時,44.66,1,15,0.39,0.78,4.51
中正站,2024/11/21 01:00,37,臭氧8小時,46.39,1,8,0.39,0.7,3.44
中正站,2024/11/21 02:00,39,臭氧8小時,47.84,2,8,0.37,0.78,2.67
中正站,2024/11/21 03:00,40,臭氧8小時,48.05,1,11,0.35,0.85,2.3
中正站,2024/11/21 04:00,41,臭氧8小時,46.09,1,12,0.37,0.9,2.58
中正站,2024/11/21 05:00,42,臭氧8小時,44.5,3,8,0.37,0.84,2.8
中正站,2024/11/21 06:00,42,臭氧8小時,39.76,3,9,0.43,1.04,6.03
中正站,2024/11/21 07:00,41,臭氧8小時,34.57,2,9,0.52,0.99,11.08
中正站,2024/11/21 08:00,39,臭氧8小時,30.29,7,9,0.59,0.72,16.31
中正站,2024/11/21 09:00,37,臭氧8小時,32.74,5,14,0.5,0.83,13.73
中正站,2024/11/21 10:00,36,臭氧8小時,33.49,2,10,0.46,0.65,12.73
中正站,2024/11/21 11:00,34,臭氧8小時,32.63,5,14,0.46,0.63,13.92
中正站,2024/11/21 12:00,33,臭氧8小時,35.77,3,10,0.45,0.82,11.92
中正站,2024/11/21 13:00,32,臭氧8小時,34.63,3,15,0.45,0.9,11.29
中正站,2024/11/21 14:00,31,臭氧8小時,30.88,4,13,0.48,0.97,15.54
中正站,2024/11/21 15:00,30,臭氧8小時,30.91,6,13,0.49,0.89,16.52
中正站,2024/11/21 16:00,30,臭氧8小時,30.69,5,20,0.51,0.95,16.17
中正站,2024/11/21 17:00,30,臭氧8小時,33.2,2,10,0.54,1.12,15.94
中正站,2024/11/21 18:00,31,二氧化氮小時值,29.32,1,17,0.58,1.22,18.31
中正站,2024/11/21 19:00,30,臭氧8小時,30.19,3,14,0.56,1.35,17.7
中正站,2024/11/21 20:00,30,臭氧8小時,36.71,2,13,0.47,1.37,12.84
中正站,2024/11/21 21:00,30,臭氧8小時,38.78,1,10,0.47,1.41,10.41
中正站,2024/11/21 22:00,31,臭氧8小時,37.47,1,12,0.46,1.43,10.28
中正站,2024/11/21 23:00,32,臭氧8小時,39.65,2,10,0.43,1.41,8.56
中正站,2024/11/22 00:00,33,臭氧8小時,41.85,6,10,0.41,1.3,5.99
中正站,2024/11/22 01:00,34,臭氧8小時,42.08,6,11,0.4,1.34,4.31
中正站,2024/11/22 02:00,36,臭氧8小時,43.36,3,14,0.4,1.56,3.72
中正站,2024/11/22 03:00,37,臭氧8小時,42.61,7,16,0.4,1.38,4
中正站,2024/11/22 04:00,38,臭氧8小時,43.07,5,14,0.41,1.38,4.1
中正站,2024/11/22 05:00,38,臭氧8小時,41.26,5,15,0.42,1.32,4.49
中正站,2024/11/22 06:00,38,臭氧8小時,37.98,7,22,0.48,1.37,7.34
中正站,2024/11/22 07:00,37,臭氧8小時,29.98,12,21,0.61,1.23,16.01
中正站,2024/11/22 08:00,36,臭氧8小時,28.65,10,26,0.64,1.49,19.7
中正站,2024/11/22 09:00,35,臭氧8小時,31.56,7,29,0.54,1.59,18.38
中正站,2024/11/22 10:00,34,二氧化氮小時值,30.23,7,31,0.53,1.27,20.49
中正站,2024/11/22 11:00,33,臭氧8小時,38.59,6,29,0.49,1.51,14.22
中正站,2024/11/22 12:00,32,臭氧8小時,41.86,14,32,0.47,1.42,11.58
中正站,2024/11/22 13:00,33,臭氧8小時,44.41,8,33,0.46,1.18,9.39
中正站,2024/11/22 14:00,34,臭氧8小時,47.15,7,28,0.44,1.12,7.91
中正站,2024/11/22 15:00,35,臭氧8小時,40.15,8,35,0.49,1.09,12.81
中正站,2024/11/22 16:00,36,臭氧8小時,40.71,14,35,0.49,1.19,15.1
中正站,2024/11/22 17:00,37,臭氧8小時,36.84,14,36,0.57,1.19,19.51
中正站,2024/11/22 18:00,38,臭氧8小時,39.49,15,34,0.56,1.36,16.7
中正站,2024/11/22 19:00,39,臭氧8小時,42.33,11,36,0.5,1.44,14.95
中正站,2024/11/22 20:00,39,臭氧8小時,45.36,10,35,0.46,1.3,11.25
中正站,2024/11/22 21:00,39,臭氧8小時,40.91,11,34,0.5,1.16,12.55
中正站,2024/11/22 22:00,38,臭氧8小時,46.14,12,32,0.46,1.17,9.75
中正站,2024/11/22 23:00,39,臭氧8小時,47.51,16,41,0.48,1.22,11.55
中正站,2024/11/23 00:00,43,細懸浮微粒,54.12,19,42,0.46,1.32,6.45
中正站,2024/11/23 01:00,48,細懸浮微粒,56.95,19,41,0.43,1.21,3.97
中正站,2024/11/23 02:00,53,細懸浮微粒,57.17,21,39,0.42,1.18,3.17
中正站,2024/11/23 03:00,53,細懸浮微粒,55.66,16,37,0.39,1.11,3.2
中正站,2024/11/23 04:00,54,細懸浮微粒,55.56,19,40,0.4,1.21,3.38
中正站,2024/11/23 05:00,54,細懸浮微粒,53.55,17,37,0.4,1.16,4.25
中正站,2024/11/23 06:00,51,細懸浮微粒,50.71,12,44,0.42,1.25,6.24
中正站,2024/11/23 07:00,51,細懸浮微粒,46.75,15,35,0.45,1.37,9.9
中正站,2024/11/23 08:00,49,臭氧8小時,45.41,12,44,0.46,1.41,11.04
中正站,2024/11/23 09:00,49,細懸浮微粒,42.36,17,46,0.49,1.66,14.39
中正站,2024/11/23 10:00,52,細懸浮微粒,43.49,19,43,0.47,1.86,15.24
中正站,2024/11/23 11:00,54,細懸浮微粒,47.34,19,42,0.48,2.03,13.64
中正站,2024/11/23 12:00,55,細懸浮微粒,50.62,17,44,0.46,2.17,10.51
中正站,2024/11/23 13:00,53,細懸浮微粒,48.3,12,41,0.44,1.62,8.67
中正站,2024/11/23 14:00,51,細懸浮微粒,45.77,14,32,0.44,1.24,10.61
中正站,2024/11/23 15:00,47,細懸浮微粒,45.48,12,35,0.41,0.93,9.5
中正站,2024/11/23 16:00,44,細懸浮微粒,43.31,11,29,0.42,0.99,9.77
中正站,2024/11/23 17:00,42,臭氧8小時,37.22,8,25,0.45,1.15,12.29
中正站,2024/11/23 18:00,41,臭氧8小時,38.47,8,26,0.44,1.16,10.97
中正站,2024/11/23 19:00,40,臭氧8小時,39.91,11,21,0.4,1.17,9.81
中正站,2024/11/23 20:00,39,臭氧8小時,41.23,9,24,0.39,1.06,8.42
中正站,2024/11/23 21:00,39,臭氧8小時,42.27,5,21,0.4,0.95,7.64
中正站,2024/11/23 22:00,38,臭氧8小時,42.75,2,26,0.38,0.88,7.39
中正站,2024/11/23 23:00,38,臭氧8小時,42.27,7,27,0.35,0.93,5.39
中正站,2024/11/24 00:00,38,臭氧8小時,42.31,7,25,0.35,1.03,5.19
中正站,2024/11/24 01:00,39,臭氧8小時,46.55,8,25,0.32,0.96,2.48
中正站,2024/11/24 02:00,40,臭氧8小時,46.03,7,27,0.31,1.04,1.9
中正站,2024/11/24 03:00,40,臭氧8小時,46.28,3,20,0.3,1,1.97
中正站,2024/11/24 04:00,41,臭氧8小時,48.34,3,24,0.31,0.84,1.96
中正站,2024/11/24 05:00,42,臭氧8小時,48.29,2,18,0.3,0.96,1.63
中正站,2024/11/24 06:00,42,臭氧8小時,44.18,9,25,0.33,1.04,2.81
中正站,2024/11/24 07:00,42,臭氧8小時,41.21,6,14,0.35,0.99,4.52
中正站,2024/11/24 08:00,42,臭氧8小時,42.12,3,24,0.37,0.94,5.36
中正站,2024/11/24 09:00,42,臭氧8小時,45.47,3,22,0.36,1.03,4.27
中正站,2024/11/24 10:00,42,臭氧8小時,46.67,6,25,0.35,0.94,4.09
中正站,2024/11/24 11:00,42,臭氧8小時,48.35,6,29,0.36,1.1,4.7
中正站,2024/11/24 12:00,42,臭氧8小時,48.05,8,27,0.37,1.04,4.9
中正站,2024/11/24 13:00,42,臭氧8小時,45.5,7,22,0.38,1.01,5.14
中正站,2024/11/24 14:00,42,臭氧8小時,44.75,5,22,0.39,1.07,5.58
中正站,2024/11/24 15:00,42,臭氧8小時,43.84,6,24,0.39,1.02,5.51
中正站,2024/11/24 16:00,42,臭氧8小時,40.49,8,27,0.42,1.04,8.03
中正站,2024/11/24 17:00,41,臭氧8小時,38.48,6,27,0.45,1.05,10.25
中正站,2024/11/24 18:00,40,臭氧8小時,38.77,9,32,0.44,1.09,9.77
中正站,2024/11/24 19:00,39,臭氧8小時,37.44,5,25,0.45,1.14,10.07
中正站,2024/11/24 20:00,38,臭氧8小時,36.17,5,25,0.44,1.12,10.09
中正站,2024/11/24 21:00,37,臭氧8小時,36.52,6,19,0.45,1.11,9.06
中正站,2024/11/24 22:00,35,臭氧8小時,34.3,9,23,0.47,1.23,9.99
中正站,2024/11/24 23:00,34,臭氧8小時,35.69,9,21,0.44,1.22,8.76
中正站,2024/11/25 00:00,34,臭氧8小時,40.15,8,15,0.39,1.09,6.17
中正站,2024/11/25 01:00,34,臭氧8小時,38.4,5,19,0.39,1.2,4.99
中正站,2024/11/25 02:00,34,臭氧8小時,39.26,7,17,0.39,1.18,4.52
中正站,2024/11/25 03:00,35,臭氧8小時,43.43,5,16,0.35,1.16,3.15
中正站,2024/11/25 04:00,36,臭氧8小時,45.52,6,17,0.36,1.03,2.27
中正站,2024/11/25 05:00,37,臭氧8小時,43.1,3,18,0.37,1.11,3.15
中正站,2024/11/25 06:00,37,臭氧8小時,32.9,5,22,0.49,1.17,10.84
中正站,2024/11/25 07:00,36,臭氧8小時,30.19,6,28,0.65,1.1,16.37
中正站,2024/11/25 08:00,36,臭氧8小時,35.34,9,22,0.64,1.15,12.86
中正站,2024/11/25 09:00,36,臭氧8小時,43.1,7,18,0.46,1.11,6.5
中正站,2024/11/25 10:00,37,臭氧8小時,44.32,6,25,0.42,0.99,5
中正站,2024/11/25 11:00,37,臭氧8小時,42.63,4,22,0.43,1.13,6.27
中正站,2024/11/25 12:00,37,臭氧8小時,49.26,6,17,0.41,1.02,5.01
中正站,2024/11/25 13:00,39,臭氧8小時,58.91,11,32,0.47,1.72,11.46
中正站,2024/11/25 14:00,43,臭氧8小時,66.64,14,40,0.53,2.17,13.37
中正站,2024/11/25 15:00,47,臭氧8小時,65.58,19,41,0.59,2.12,15.8
中正站,2024/11/25 16:00,48,臭氧8小時,46.24,18,46,0.69,2.31,26.42
中正站,2024/11/25 17:00,54,二氧化氮小時值,33.94,23,55,0.78,1.94,35.37
中正站,2024/11/25 18:00,50,細懸浮微粒,37.93,17,62,0.74,1.85,29.28
中正站,2024/11/25 19:00,51,細懸浮微粒,35.42,18,41,0.61,1.33,20.74
中正站,2024/11/25 20:00,51,細懸浮微粒,31.73,15,36,0.53,1.01,16.67
中正站,2024/11/25 21:00,49,細懸浮微粒,32.82,15,36,0.52,0.96,14.73
中正站,2024/11/25 22:00,47,細懸浮微粒,31.43,11,40,0.5,1.08,13.44
中正站,2024/11/25 23:00,46,細懸浮微粒,27.95,13,43,0.47,0.96,13.06
